RU;8;991;TransparentCalls;0.81;221;23;16
US;46;697;E-Voice;0.75;958;52;53
GB;51;682;TransparentCalls;0.60;336;90;7
FR;11;752;TransparentCalls;0.72;634;40;43
BL;70;1218;E-Voice;0.97;422;0;43
AT;78;988;TransparentCalls;0.83;171;38;49
BG;15;559;E-Voice;0.98;772;27;39
DK19;410;JustPhone;0.87;309;89;14
CA;47;1405;JustPhone;0.73;495;47;51
ES;0;1595;E-Voice;0.64;295;69;29
CH;54;726;JustPhone;0.69;55;64;42
TR;58;171;TransparentCalls;0.67;326;50;3
PE;77;552;JustPhone;0.89;497;69;15
NZ;44;53;JustPhone;0.64;718;51;48
MC;68;79;E-Voice;0.82;263;48;35
